"","state","state_iso","date","dts","bsn","exposure","excess","pscore"
"1602","Paraíba","PB",2021-12-12,521,475.541187117906,79410.8455260426,45.4588128820936,1.09559384994096
"1603","Paraíba","PB",2021-12-19,476,459.463821609889,79418.6624581424,16.5361783901108,1.03599016421395
"1604","Paraíba","PB",2021-12-26,451,445.027410520897,79426.4788045446,5.97258947910336,1.01342072271933
"1605","Paraíba","PB",2022-01-02,259,435.077189914376,79434.2946782146,-176.077189914376,0.595296664600991
"1606","Paraná","PR",2020-01-05,405,1164.04436062687,221260.415323102,-759.044360626867,0.347924884737122
"1607","Paraná","PR",2020-01-05,996,1164.12987782094,221260.415323102,-168.129877820943,0.855574639029406
"1608","Paraná","PR",2020-01-12,1410,1176.47902535213,221286.215946299,233.520974647869,1.19849140495979
"1609","Paraná","PR",2020-01-19,1318,1211.56966075471,221311.985151772,106.430339245286,1.08784500197784
"1610","Paraná","PR",2020-01-26,1314,1260.45951641371,221337.722318363,53.5404835862946,1.04247695613313
"1611","Paraná","PR",2020-02-02,1417,1313.28985271077,221363.426824916,103.710147289233,1.07896973168198
"1612","Paraná","PR",2020-02-09,1408,1358.55840828021,221389.098050271,49.4415917197887,1.03639268758594
"1613","Paraná","PR",2020-02-16,1414,1384.8717763503,221414.735373272,29.1282236497011,1.0210331556662
"1614","Paraná","PR",2020-02-23,1372,1392.26722419929,221440.33817276,-20.2672241992852,0.985443007026944
"1615","Paraná","PR",2020-03-01,1344,1386.81167137523,221465.905827578,-42.8116713752311,0.96912942668504
"1616","Paraná","PR",2020-03-08,1440,1374.99777675888,221491.437716568,65.0022232411225,1.0472744206135
"1617","Paraná","PR",2020-03-15,1405,1363.27631298245,221516.933218572,41.7236870175534,1.0306054514556
"1618","Paraná","PR",2020-03-22,1477,1357.63613958548,221542.391712433,119.36386041452,1.08792036167435
"1619","Paraná","PR",2020-03-29,1418,1359.9120784976,221567.812576993,58.0879215023988,1.042714468399
"1620","Paraná","PR",2020-04-05,1419,1368.88884854978,221593.195191094,50.1111514502156,1.0366071734044
"1621","Paraná","PR",2020-04-12,1385,1383.34813508576,221618.538933578,1.65186491423856,1.0011941064381
"1622","Paraná","PR",2020-04-19,1368,1402.09285626663,221643.843183287,-34.0928562666313,0.975684309270778
"1623","Paraná","PR",2020-04-26,1378,1423.91416796509,221669.107319064,-45.9141679650934,0.967754960939318
"1624","Paraná","PR",2020-05-03,1387,1448.02900480045,221694.330719751,-61.0290048004549,0.957853741466411
"1625","Paraná","PR",2020-05-10,1384,1474.24624730439,221719.512764191,-90.2462473043895,0.938784821416774
"1626","Paraná","PR",2020-05-17,1395,1502.40702619946,221744.652831225,-107.407026199455,0.928510034680045
"1627","Paraná","PR",2020-05-24,1410,1532.34117404133,221769.750299695,-122.341174041333,0.920160616895338
"1628","Paraná","PR",2020-05-31,1527,1563.86087416031,221794.804548445,-36.8608741603109,0.976429569426946
"1629","Paraná","PR",2020-06-07,1513,1595.98396321912,221819.814956315,-82.9839632191174,0.94800451312071
"1630","Paraná","PR",2020-06-14,1649,1625.87743191952,221844.780902149,23.122568080483,1.01422159360019
"1631","Paraná","PR",2020-06-21,1550,1650.26317811463,221869.701764789,-100.263178114632,0.939244128182525
"1632","Paraná","PR",2020-06-28,1535,1665.71999569458,221894.576923077,-130.71999569458,0.921523427687454
"1633","Paraná","PR",2020-07-05,1733,1668.82742553081,221919.405953154,64.1725744691853,1.03845369118905
"1634","Paraná","PR",2020-07-12,1834,1657.68811612007,221944.189220358,176.311883879932,1.10636010608111
"1635","Paraná","PR",2020-07-19,1723,1635.96417612192,221968.927287327,87.035823878078,1.05320154631038
"1636","Paraná","PR",2020-07-26,1723,1608.66642049649,221993.620716697,114.333579503507,1.07107351657668
"1637","Paraná","PR",2020-08-02,1754,1580.59686836603,222018.270071106,173.403131633968,1.10970737390694
"1638","Paraná","PR",2020-08-09,1805,1556.25522898796,222042.87591319,248.744771012038,1.15983546039154
"1639","Paraná","PR",2020-08-16,1738,1539.21361053693,222067.438805588,198.786389463066,1.12914801954858
"1640","Paraná","PR",2020-08-23,1715,1528.06019564872,222091.959310935,186.939804351277,1.12233798438282
"1641","Paraná","PR",2020-08-30,1862,1519.31653295105,222116.437991869,342.68346704895,1.22555106827103
"1642","Paraná","PR",2020-09-06,1826,1509.60073212397,222140.875411027,316.399267876035,1.20959135825992
"1643","Paraná","PR",2020-09-13,1737,1495.62172602807,222165.272131047,241.378273971931,1.16138992217836
"1644","Paraná","PR",2020-09-20,1581,1474.52729597418,222189.628714565,106.472704025821,1.07220802511864
"1645","Paraná","PR",2020-09-27,1677,1447.98437049623,222213.945724218,229.015629503769,1.15816167230126
"1646","Paraná","PR",2020-10-04,1753,1420.85994918653,222238.223722644,332.140050813474,1.23375987971484
"1647","Paraná","PR",2020-10-11,1709,1397.77334345068,222262.463272479,311.226656549323,1.22265888672694
"1648","Paraná","PR",2020-10-18,1542,1383.06330755172,222286.664936362,158.93669244828,1.11491642615379
"1649","Paraná","PR",2020-10-25,1486,1380.85015531017,222310.829276928,105.149844689829,1.07614862791988
"1650","Paraná","PR",2020-11-01,1489,1390.21548672466,222334.956856815,98.7845132753439,1.07105697945293
"1651","Paraná","PR",2020-11-08,1555,1403.59084380219,222359.04823866,151.409156197813,1.10787271580346
"1652","Paraná","PR",2020-11-15,1551,1412.76685504943,222383.1039851,138.233144950568,1.09784568802453
"1653","Paraná","PR",2020-11-22,1681,1409.35618621601,222407.124658773,271.643813783987,1.19274319468759
"1654","Paraná","PR",2020-11-29,1893,1385.31552472486,222431.110822315,507.684475275137,1.36647569901158
"1655","Paraná","PR",2020-12-06,1755,1339.50013704513,222455.063038363,415.499862954871,1.31019023549445
"1656","Paraná","PR",2020-12-13,1896,1284.03486288441,222478.981869555,611.965137115588,1.47659542182592
"1657","Paraná","PR",2020-12-20,1957,1231.33864135671,222502.867878528,725.661358643295,1.58932720396377
"1658","Paraná","PR",2020-12-27,1881,1191.98691993503,222526.721627919,689.013080064968,1.57803745036273
"1659","Paraná","PR",2021-01-03,1049,1175.39924461962,222550.543680364,-126.399244619618,0.89246271409633
"1660","Paraná","PR",2021-01-03,824,1175.48559600683,222550.543680364,-351.485596006832,0.700986896648635
"1661","Paraná","PR",2021-01-10,1861,1175.69762377965,222574.334598502,685.302376220345,1.58288999004457
"1662","Paraná","PR",2021-01-17,1894,1188.1577743851,222598.094944969,705.842225614899,1.59406439181041
"1663","Paraná","PR",2021-01-24,1779,1223.58470401498,222621.825282402,555.415295985019,1.45392468062286
"1664","Paraná","PR",2021-01-31,1854,1272.94688357183,222645.526173438,581.053116428172,1.45646297102183
"1665","Paraná","PR",2021-02-07,1879,1326.28759895004,222669.198180715,552.712401049955,1.41673646159966
"1666","Paraná","PR",2021-02-14,1902,1371.99075700558,222692.841866869,530.009242994416,1.38630671547028
"1667","Paraná","PR",2021-02-21,1914,1398.55064936936,222716.457794538,515.449350630638,1.36855965914646
"1668","Paraná","PR",2021-02-28,2174,1406.0054811256,222740.046526359,767.994518874405,1.54622441319331
"1669","Paraná","PR",2021-03-07,2496,1400.48254331883,222763.608624968,1095.51745668117,1.78224285044285
"1670","Paraná","PR",2021-03-14,3011,1388.53881823367,222787.144653004,1622.46118176633,2.1684665638878
"1671","Paraná","PR",2021-03-21,3254,1376.68873472006,222810.655173103,1877.31126527994,2.36364249807105
"1672","Paraná","PR",2021-03-28,3119,1370.98001808872,222834.140747901,1748.01998191128,2.27501492279092
"1673","Paraná","PR",2021-04-04,2858,1373.26533765395,222857.601940038,1484.73466234605,2.08117100289048
"1674","Paraná","PR",2021-04-11,2678,1382.31727161005,222881.039312148,1295.68272838995,1.93732658558248
"1675","Paraná","PR",2021-04-18,2530,1396.90538405982,222904.45342687,1133.09461594018,1.81114628726469
"1676","Paraná","PR",2021-04-25,2409,1415.82072851173,222927.844846841,993.179271488269,1.70148660171989
"1677","Paraná","PR",2021-05-02,2383,1437.84252837029,222951.214134697,945.15747162971,1.65734421745126
"1678","Paraná","PR",2021-05-09,2523,1462.17999363303,222974.561853076,1060.82000636697,1.72550575919944
"1679","Paraná","PR",2021-05-16,2505,1488.64009022336,222997.888564616,1016.35990977664,1.68274387909581
"1680","Paraná","PR",2021-05-23,2734,1517.0623575388,223021.194831952,1216.9376424612,1.80216718608422
"1681","Paraná","PR",2021-05-30,3070,1547.27493417537,223044.481217722,1522.72506582463,1.98413348021835
"1682","Paraná","PR",2021-06-06,3038,1579.08814545783,223067.748284564,1458.91185454217,1.92389513450447
"1683","Paraná","PR",2021-06-13,2907,1611.51025068042,223090.996595114,1295.48974931958,1.80389792666389
"1684","Paraná","PR",2021-06-20,2949,1641.68070844134,223114.226712009,1307.31929155866,1.79632981299991
"1685","Paraná","PR",2021-06-27,2775,1666.28965802846,223137.439197887,1108.71034197154,1.66537671684487
"1686","Paraná","PR",2021-07-04,2665,1681.88285319065,223160.634615385,983.117146809353,1.58453366412786
"1687","Paraná","PR",2021-07-11,2393,1685.00690710247,223183.813488427,707.993092897532,1.42017222001481
"1688","Paraná","PR",2021-07-18,2245,1673.74638985909,223206.976186087,571.253610140907,1.34130237030056
"1689","Paraná","PR",2021-07-25,2103,1651.7991910515,223230.123038729,451.200808948497,1.27315717999672
"1690","Paraná","PR",2021-08-01,2160,1624.22482644348,223253.254376714,535.775173556524,1.32986515464715
"1691","Paraná","PR",2021-08-08,2042,1595.87183808,223276.370530405,446.128161920001,1.27955137203044
"1692","Paraná","PR",2021-08-15,1963,1571.28339174204,223299.471830163,391.716608257963,1.24929723709717
"1693","Paraná","PR",2021-08-22,2015,1554.06596949833,223322.55860635,460.934030501672,1.29659875420248
"1694","Paraná","PR",2021-08-29,1877,1542.79397271111,223345.63118933,334.206027288885,1.21662388705187
"1695","Paraná","PR",2021-09-05,1801,1533.95530204006,223368.689909463,267.04469795994,1.17408896960999
"1696","Paraná","PR",2021-09-12,1847,1524.13544971422,223391.735097112,322.864550285778,1.21183455207102
"1697","Paraná","PR",2021-09-19,1808,1510.0116986999,223414.767082639,297.988301300096,1.19734171699243
"1698","Paraná","PR",2021-09-26,1687,1488.70448683793,223437.786196407,198.295513162065,1.13320005072548
"1699","Paraná","PR",2021-10-03,1669,1461.89689150102,223460.792768777,207.103108498977,1.14166738413838
"1700","Paraná","PR",2021-10-10,1662,1434.50273953346,223483.787130112,227.49726046654,1.15858963123384
"1701","Paraná","PR",2021-10-17,1674,1411.18566650519,223506.769610774,262.814333494806,1.18623653834698
"1702","Paraná","PR",2021-10-24,1597,1396.32594616967,223529.740541124,200.674053830332,1.14371576663802
"1703","Paraná","PR",2021-10-31,1624,1394.08321648992,223552.700251525,229.916783510075,1.16492328491621
"1704","Paraná","PR",2021-11-07,1580,1403.53005246399,223575.64907234,176.469947536013,1.12573293120885
"1705","Paraná","PR",2021-11-14,1515,1417.02535016183,223598.58733393,97.9746498381683,1.06914107064279
"1706","Paraná","PR",2021-11-21,1535,1426.28114187059,223621.515366657,108.718858129413,1.07622540531303
"1707","Paraná","PR",2021-11-28,1491,1422.82998175775,223644.433500884,68.1700182422462,1.04791156998114
"1708","Paraná","PR",2021-12-05,1389,1398.55191315686,223667.342066972,-9.5519131568642,0.993170140438117
"1709","Paraná","PR",2021-12-12,1303,1352.29159954123,223690.241395285,-49.2915995412259,0.963549577947576
"1710","Paraná","PR",2021-12-19,1252,1296.28993503696,223713.131816183,-44.2899350369639,0.96583331102104
"1711","Paraná","PR",2021-12-26,1091,1243.08445542199,223736.01366003,-152.084455421987,0.87765557299133
"1712","Paraná","PR",2022-01-02,729,1203.35137342233,223758.887257187,-474.351373422334,0.60580809238346
"1713","Pernambuco","PE",2020-01-05,330,1056.82145779734,185067.579745909,-726.821457797339,0.312257096565579
"1714","Pernambuco","PE",2020-01-05,845,1056.63953306521,185067.579745909,-211.639533065214,0.799705077803339
"1715","Pernambuco","PE",2020-01-12,1235,1072.67319554346,185088.670066793,162.326804456537,1.15132922602237
"1716","Pernambuco","PE",2020-01-19,1222,1109.87822968524,185109.741581596,112.121770314758,1.10102168626783
"1717","Pernambuco","PE",2020-01-26,1301,1159.76802043491,185130.794004457,141.231979565088,1.1217760595883
"1718","Pernambuco","PE",2020-02-02,1156,1212.76143670856,185151.827049514,-56.7614367085571,0.953196535616594
"1719","Pernambuco","PE",2020-02-09,1233,1257.50187791859,185172.840430904,-24.5018779185868,0.980515434331484
"1720","Pernambuco","PE",2020-02-16,1217,1282.69038769416,185193.833862767,-65.6903876941633,0.948787027388385
"1721","Pernambuco","PE",2020-02-23,1227,1288.50344154103,185214.80705924,-61.503441541028,0.9522675380149
"1722","Pernambuco","PE",2020-03-01,1280,1281.23058404944,185235.759734462,-1.23058404944459,0.999039529601647
"1723","Pernambuco","PE",2020-03-08,1338,1267.60136019466,185256.69160257,70.3986398053362,1.05553689197251
"1724","Pernambuco","PE",2020-03-15,1316,1254.25977652407,185277.602377702,61.7402234759277,1.04922443072122
"1725","Pernambuco","PE",2020-03-22,1279,1247.26538305592,185298.491773997,31.7346169440764,1.02544335582081
"1726","Pernambuco","PE",2020-03-29,1356,1247.49936518743,185319.359505593,108.500634812572,1.08697450102211
"1727","Pernambuco","PE",2020-04-05,1313,1252.0164456496,185340.205286627,60.983554350395,1.04870826941794
"1728","Pernambuco","PE",2020-04-12,1459,1257.79827067636,185361.028831239,201.201729323639,1.1599634329402
"1729","Pernambuco","PE",2020-04-19,1574,1261.7875452204,185381.829853565,312.212454779595,1.24743662747524
"1730","Pernambuco","PE",2020-04-26,1712,1260.95733499542,185402.608067745,451.04266500458,1.35769859335187
"1731","Pernambuco","PE",2020-05-03,2016,1254.75238512137,185423.363187915,761.247614878631,1.60669150655171
"1732","Pernambuco","PE",2020-05-10,2366,1245.81864952063,185444.094928216,1120.18135047937,1.89915281883956
"1733","Pernambuco","PE",2020-05-17,2297,1236.97062298849,185464.803002783,1060.02937701151,1.85695598368417
"1734","Pernambuco","PE",2020-05-24,2166,1230.94968838016,185485.487125756,935.050311619835,1.75961700177226
"1735","Pernambuco","PE",2020-05-31,1933,1230.44836712337,185506.147011273,702.551632876629,1.57097205510468
"1736","Pernambuco","PE",2020-06-07,1730,1236.52867429881,185526.782373472,493.471325701188,1.39907794777264
"1737","Pernambuco","PE",2020-06-14,1646,1246.5830754758,185547.39292649,399.416924524197,1.32040939138512
"1738","Pernambuco","PE",2020-06-21,1577,1257.46188443384,185567.978384466,319.538115566156,1.25411355964083
"1739","Pernambuco","PE",2020-06-28,1589,1265.91729853852,185588.538461538,323.082701461483,1.25521627821539
"1740","Pernambuco","PE",2020-07-05,1567,1268.62443661554,185609.072987977,298.375563384464,1.23519613431102
"1741","Pernambuco","PE",2020-07-12,1494,1263.29968741881,185629.582258582,230.700312581189,1.18261724821017
"1742","Pernambuco","PE",2020-07-19,1463,1251.83090902544,185650.066684284,211.169090974564,1.16868819059514
"1743","Pernambuco","PE",2020-07-26,1519,1237.14133325342,185670.526676015,281.858666746583,1.22783061172595
"1744","Pernambuco","PE",2020-08-02,1520,1222.06899848696,185690.962644706,297.931001513038,1.24379229150065
"1745","Pernambuco","PE",2020-08-09,1395,1209.3257471593,185711.37500129,185.674252840697,1.15353535081581
"1746","Pernambuco","PE",2020-08-16,1366,1201.11425312364,185731.764156698,164.885746876364,1.13727732099387
"1747","Pernambuco","PE",2020-08-23,1325,1196.63366702887,185752.130521862,128.366332971129,1.10727287432072
"1748","Pernambuco","PE",2020-08-30,1388,1193.80232412475,185772.474507713,194.19767587525,1.16267155118636
"1749","Pernambuco","PE",2020-09-06,1378,1190.56764379588,185792.796525182,187.432356204122,1.15743108523135
"1750","Pernambuco","PE",2020-09-13,1370,1184.901722833,185813.096985202,185.098277166998,1.15621403328239
"1751","Pernambuco","PE",2020-09-20,1352,1175.02738665301,185833.376298705,176.972613346989,1.15061147966183
"1752","Pernambuco","PE",2020-09-27,1285,1162.24829783507,185853.634876621,122.751702164932,1.10561572978303
"1753","Pernambuco","PE",2020-10-04,1325,1150.11934957453,185873.873129882,174.880650425469,1.15205435026388
"1754","Pernambuco","PE",2020-10-11,1304,1142.11509716468,185894.09146942,161.884902835323,1.14174132120064
"1755","Pernambuco","PE",2020-10-18,1341,1141.64141521808,185914.290306167,199.358584781921,1.17462452055827
"1756","Pernambuco","PE",2020-10-25,1386,1152.09674796455,185934.470051055,233.903252035448,1.20302396690963
"1757","Pernambuco","PE",2020-11-01,1331,1172.70021538413,185954.631115014,158.29978461587,1.13498742691372
"1758","Pernambuco","PE",2020-11-08,1372,1196.82794139503,185974.773908977,175.172058604971,1.14636361046249
