"","state","state_iso","date","dts","bsn","exposure","excess","pscore"
"1365"," Rio de Janeiro","RJ",2020-09-20,2944,2713.42612923159,326200.537790794,230.573870768407,1.08497517890185
"1366"," Rio de Janeiro","RJ",2020-09-27,2852,2683.37297296131,326225.724374837,168.627027038686,1.06284144199775
"1367"," Rio de Janeiro","RJ",2020-10-04,3042,2654.51900225627,326250.871397872,387.480997743729,1.14597032359323
"1368"," Rio de Janeiro","RJ",2020-10-11,2882,2631.1260228744,326275.979392299,250.873977125595,1.09534852186651
"1369"," Rio de Janeiro","RJ",2020-10-18,2895,2617.32546485321,326301.048890515,277.674535146788,1.10609094622566
"1370"," Rio de Janeiro","RJ",2020-10-25,2904,2617.10680192736,326326.08042492,286.893198072637,1.10962227367311
"1371"," Rio de Janeiro","RJ",2020-11-01,2881,2629.47599570364,326351.074527911,251.524004296362,1.09565556206154
"1372"," Rio de Janeiro","RJ",2020-11-08,3131,2646.8663979209,326376.031731887,484.133602079104,1.18290821269233
"1373"," Rio de Janeiro","RJ",2020-11-15,3228,2661.13554894747,326400.952569246,566.864451052532,1.21301600035997
"1374"," Rio de Janeiro","RJ",2020-11-22,3342,2663.98183132856,326425.837572386,678.01816867144,1.25451306037373
"1375"," Rio de Janeiro","RJ",2020-11-29,3588,2647.19877544415,326450.687273706,940.801224555848,1.35539500595228
"1376"," Rio de Janeiro","RJ",2020-12-06,3929,2609.00817502516,326475.502205604,1319.99182497484,1.50593625486134
"1377"," Rio de Janeiro","RJ",2020-12-13,3987,2561.11335309101,326500.282900478,1425.88664690899,1.55674484114031
"1378"," Rio de Janeiro","RJ",2020-12-20,4353,2516.36485653084,326525.029890727,1836.63514346916,1.72987632882507
"1379"," Rio de Janeiro","RJ",2020-12-27,4006,2486.77703724505,326549.743708748,1519.22296275495,1.61092045647888
"1380"," Rio de Janeiro","RJ",2021-01-03,2166,2483.96509352007,326574.424886941,-317.965093520067,0.871992930033701
"1381"," Rio de Janeiro","RJ",2021-01-03,1655,2484.47269902311,326574.424886941,-829.47269902311,0.666137325900479
"1382"," Rio de Janeiro","RJ",2021-01-10,3877,2485.16796874306,326599.073957704,1391.83203125694,1.56005551687555
"1383"," Rio de Janeiro","RJ",2021-01-17,3868,2516.95057842999,326623.691453434,1351.04942157001,1.53678027417319
"1384"," Rio de Janeiro","RJ",2021-01-24,3596,2574.66530439993,326648.27790653,1021.33469560007,1.39668639409351
"1385"," Rio de Janeiro","RJ",2021-01-31,3595,2645.14081666941,326672.833849391,949.859183330588,1.35909588530965
"1386"," Rio de Janeiro","RJ",2021-02-07,3642,2714.02291099623,326697.359814415,927.977089003773,1.34191940135949
"1387"," Rio de Janeiro","RJ",2021-02-14,3276,2765.47470201332,326721.856334,510.525297986676,1.18460675037635
"1388"," Rio de Janeiro","RJ",2021-02-21,3047,2785.11856093011,326746.323940544,261.881439069886,1.09402882977536
"1389"," Rio de Janeiro","RJ",2021-02-28,2964,2776.56623600204,326770.763166446,187.43376399796,1.06750559794599
"1390"," Rio de Janeiro","RJ",2021-03-07,3048,2752.11214436619,326795.174544103,295.887855633811,1.10751300823243
"1391"," Rio de Janeiro","RJ",2021-03-14,3104,2724.12570422036,326819.558605916,379.874295779641,1.13944815218737
"1392"," Rio de Janeiro","RJ",2021-03-21,3459,2704.5827959839,326843.91588428,754.417204016102,1.27894032496855
"1393"," Rio de Janeiro","RJ",2021-03-28,3841,2704.5280049856,326868.246911596,1136.4719950144,1.42021084378472
"1394"," Rio de Janeiro","RJ",2021-04-04,3929,2725.59819045785,326892.552220261,1203.40180954215,1.44151842107732
"1395"," Rio de Janeiro","RJ",2021-04-11,3643,2762.37843034901,326916.832342674,880.621569650989,1.31879106786239
"1396"," Rio de Janeiro","RJ",2021-04-18,3186,2809.29122400098,326941.087811233,376.708775999017,1.13409388559671
"1397"," Rio de Janeiro","RJ",2021-04-25,2858,2860.51250502176,326965.319158335,-2.51250502176026,0.999121659137183
"1398"," Rio de Janeiro","RJ",2021-05-02,2198,2909.88335662299,326989.526916381,-711.883356622991,0.755356737924659
"1399"," Rio de Janeiro","RJ",2021-05-09,741,2953.43552963452,327013.711617767,-2212.43552963452,0.250894252664353
"1400"," Rio de Janeiro","RJ",2021-05-16,1,2990.43583434731,327037.873794892,-2989.43583434731,0.000334399417139896
"1401"," Rio Grande do Norte","RN",2020-01-05,123,349.422761169099,68926.576326872,-226.422761169099,0.352009123814563
"1402"," Rio Grande do Norte","RN",2020-01-05,272,349.436183509896,68926.576326872,-77.4361835098958,0.778396779829463
"1403"," Rio Grande do Norte","RN",2020-01-12,377,355.753459814406,68937.5462005232,21.246540185594,1.05972265230162
"1404"," Rio Grande do Norte","RN",2020-01-19,409,367.597786706975,68948.5074736568,41.4022132930247,1.11262911472867
"1405"," Rio Grande do Norte","RN",2020-01-26,437,383.098658185401,68959.4599737253,53.9013418145994,1.14069833099889
"1406"," Rio Grande do Norte","RN",2020-02-02,412,400.160164222556,68970.4035281813,11.8398357774444,1.02958774219929
"1407"," Rio Grande do Norte","RN",2020-02-09,429,416.307317203528,68981.3379644774,12.6926827964724,1.03048873337546
"1408"," Rio Grande do Norte","RN",2020-02-16,430,428.997026881334,68992.2631100663,1.00297311866558,1.00233794888034
"1409"," Rio Grande do Norte","RN",2020-02-23,407,437.933598265305,69003.1787924005,-30.9335982653046,0.929364637954623
"1410"," Rio Grande do Norte","RN",2020-03-01,419,444.04610892007,69014.0848389327,-25.0461089200702,0.943595702299964
"1411"," Rio Grande do Norte","RN",2020-03-08,424,448.405517734529,69024.9810771155,-24.405517734529,0.945572664096926
"1412"," Rio Grande do Norte","RN",2020-03-15,445,452.162102195537,69035.8673344014,-7.1621021955375,0.984160321794416
"1413"," Rio Grande do Norte","RN",2020-03-22,410,456.441753125037,69046.7434382432,-46.441753125037,0.898252618637378
"1414"," Rio Grande do Norte","RN",2020-03-29,472,461.307906627091,69057.6092160933,10.6920933729087,1.02317778043538
"1415"," Rio Grande do Norte","RN",2020-04-05,466,465.967339360406,69068.4644954044,0.0326606395938711,1.00007009212199
"1416"," Rio Grande do Norte","RN",2020-04-12,430,469.573087236912,69079.3091036292,-39.573087236912,0.915725393314659
"1417"," Rio Grande do Norte","RN",2020-04-19,427,471.257373160561,69090.1428682202,-44.2573731605612,0.906086619157294
"1418"," Rio Grande do Norte","RN",2020-04-26,428,470.176983637135,69100.96561663,-42.176983637135,0.910295516146138
"1419"," Rio Grande do Norte","RN",2020-05-03,442,466.241860928522,69111.7771763112,-24.2418609285222,0.948005824959079
"1420"," Rio Grande do Norte","RN",2020-05-10,472,460.320511011703,69122.5773747165,11.6794889882967,1.02537251482153
"1421"," Rio Grande do Norte","RN",2020-05-17,478,453.333805286278,69133.3660392985,24.6661947137224,1.05441066698775
"1422"," Rio Grande do Norte","RN",2020-05-24,505,446.163616391232,69144.1429975097,58.8363836087675,1.13187176508175
"1423"," Rio Grande do Norte","RN",2020-05-31,576,439.639551719303,69154.9080768028,136.360448280697,1.31016419643645
"1424"," Rio Grande do Norte","RN",2020-06-07,594,434.277510678241,69165.6611046304,159.722489321759,1.36778899527242
"1425"," Rio Grande do Norte","RN",2020-06-14,707,429.983603377478,69176.4019084451,277.016396622522,1.64424874447906
"1426"," Rio Grande do Norte","RN",2020-06-21,708,426.595087224503,69187.1303156995,281.404912775497,1.65965343062519
"1427"," Rio Grande do Norte","RN",2020-06-28,689,423.959754592507,69197.8461538462,265.040245407493,1.62515425706442
"1428"," Rio Grande do Norte","RN",2020-07-05,659,421.933171836117,69208.5493159359,237.066828163883,1.56185871125573
"1429"," Rio Grande do Norte","RN",2020-07-12,587,420.360596820517,69219.2399574123,166.639403179483,1.39642013176281
"1430"," Rio Grande do Norte","RN",2020-07-19,554,419.028032993528,69229.918299317,134.971967006472,1.3221072491075
"1431"," Rio Grande do Norte","RN",2020-07-26,549,417.70913020416,69240.5845626915,131.29086979584,1.31431170712421
"1432"," Rio Grande do Norte","RN",2020-08-02,518,416.180504485869,69251.2389685777,101.819495514131,1.24465224684158
"1433"," Rio Grande do Norte","RN",2020-08-09,464,414.222259895844,69261.8817380172,49.7777401041558,1.12017157193984
"1434"," Rio Grande do Norte","RN",2020-08-16,476,411.660466692854,69272.5130920516,64.3395333071461,1.15629271818115
"1435"," Rio Grande do Norte","RN",2020-08-23,456,408.62694631514,69283.1332517227,47.3730536848598,1.11593228031596
"1436"," Rio Grande do Norte","RN",2020-08-30,442,405.38489768413,69293.742438072,36.6151023158699,1.09032182137283
"1437"," Rio Grande do Norte","RN",2020-09-06,432,402.190802920409,69304.3408721413,29.8091970795911,1.07411705305825
"1438"," Rio Grande do Norte","RN",2020-09-13,434,399.293274517767,69314.9287749723,34.7067254822333,1.08692038583457
"1439"," Rio Grande do Norte","RN",2020-09-20,415,396.926450284797,69325.5063676065,18.0735497152027,1.04553374989809
"1440"," Rio Grande do Norte","RN",2020-09-27,411,395.206103465167,69336.0738710858,15.7938965348326,1.03996369589526
"1441"," Rio Grande do Norte","RN",2020-10-04,439,394.160907776692,69346.6315064517,44.8390922233079,1.11375834421589
"1442"," Rio Grande do Norte","RN",2020-10-11,424,393.82022826805,69357.1794947459,30.1797717319503,1.07663337118227
"1443"," Rio Grande do Norte","RN",2020-10-18,399,394.216968181605,69367.7180570101,4.78303181839516,1.01213299326119
"1444"," Rio Grande do Norte","RN",2020-10-25,412,395.377621564589,69378.247414286,16.622378435411,1.04204177861568
"1445"," Rio Grande do Norte","RN",2020-11-01,371,396.920709156471,69388.7677876153,-25.9207091564714,0.934695498222913
"1446"," Rio Grande do Norte","RN",2020-11-08,427,397.923513191679,69399.2793980396,29.0764868083209,1.07307054206248
"1447"," Rio Grande do Norte","RN",2020-11-15,424,397.419989769546,69409.7824666005,26.5800102304544,1.06688141239666
"1448"," Rio Grande do Norte","RN",2020-11-22,390,394.46108757555,69420.2772143398,-4.46108757555049,0.988690677696577
"1449"," Rio Grande do Norte","RN",2020-11-29,422,388.166455311554,69430.7638622992,33.8335446884464,1.08716246400347
"1450"," Rio Grande do Norte","RN",2020-12-06,460,378.696064648034,69441.2426315202,81.3039353519663,1.21469442896781
"1451"," Rio Grande do Norte","RN",2020-12-13,490,368.25841462711,69451.7137430447,121.74158537289,1.33058738249379
"1452"," Rio Grande do Norte","RN",2020-12-20,497,359.127897698647,69462.1774179142,137.872102301353,1.38390808173038
"1453"," Rio Grande do Norte","RN",2020-12-27,467,353.366735392837,69472.6338771704,113.633264607163,1.32157317943591
"1454"," Rio Grande do Norte","RN",2021-01-03,277,352.961813705419,69483.083341855,-75.9618137054186,0.784787445112076
"1455"," Rio Grande do Norte","RN",2021-01-03,217,352.975371991479,69483.083341855,-135.975371991479,0.614773769557041
"1456"," Rio Grande do Norte","RN",2021-01-10,496,353.041981903859,69493.5260330096,142.958018096141,1.40493206310821
"1457"," Rio Grande do Norte","RN",2021-01-17,474,359.421218897641,69503.962171676,114.578781102359,1.31878691373252
"1458"," Rio Grande do Norte","RN",2021-01-24,449,371.384338288301,69514.3919788958,77.6156617116993,1.20899013154251
"1459"," Rio Grande do Norte","RN",2021-01-31,448,387.041436913992,69524.8156757107,60.9585630860084,1.15749880315671
"1460"," Rio Grande do Norte","RN",2021-02-07,468,404.274958439199,69535.2334831624,63.7250415608008,1.15762797133621
"1461"," Rio Grande do Norte","RN",2021-02-14,496,420.584450274678,69545.6456222924,75.4155497253225,1.17931131233233
"1462"," Rio Grande do Norte","RN",2021-02-21,471,433.40074642778,69556.0523141426,37.5992535722199,1.08675401203649
"1463"," Rio Grande do Norte","RN",2021-02-28,532,442.425215490112,69566.4537797546,89.5747845098876,1.20246310873276
"1464"," Rio Grande do Norte","RN",2021-03-07,583,448.596558877813,69576.85024017,134.403441122187,1.29960872071423
"1465"," Rio Grande do Norte","RN",2021-03-14,651,452.99677860721,69587.2419164304,198.00322139279,1.43709631225541
"1466"," Rio Grande do Norte","RN",2021-03-21,643,456.787969017442,69597.6290295777,186.212030982558,1.40765528782009
"1467"," Rio Grande do Norte","RN",2021-03-28,613,461.10754885661,69608.0118006535,151.89245114339,1.32940786053065
"1468"," Rio Grande do Norte","RN",2021-04-04,561,466.019592654518,69618.3904506994,94.9804073454822,1.20381204748165
"1469"," Rio Grande do Norte","RN",2021-04-11,553,470.722771156556,69628.765200757,82.277228843444,1.17478914105067
"1470"," Rio Grande do Norte","RN",2021-04-18,463,474.361492658145,69639.1362718682,-11.3614926581449,0.976048872360024
"1471"," Rio Grande do Norte","RN",2021-04-25,360,476.059167566947,69649.5038850745,-116.059167566947,0.756208523070557
"1472"," Rio Grande do Norte","RN",2021-05-02,282,474.964046834805,69659.8682614176,-192.964046834805,0.593729150404686
"1473"," Rio Grande do Norte","RN",2021-05-09,94,470.985224447019,69670.2296219392,-376.985224447019,0.199581632545617
"1474"," Rio Grande do Norte","RN",2021-05-16,3,465.000103484935,69680.588187681,-462.000103484935,0.00645161146743098
"1475"," Rio Grande do Sul","RS",2020-01-05,509,1390.52979731327,219297.379416396,-881.529797313266,0.36604753165554
"1476"," Rio Grande do Sul","RS",2020-01-05,1146,1390.87299329322,219297.379416396,-244.872993293222,0.823942952035162
"1477"," Rio Grande do Sul","RS",2020-01-12,1646,1404.18906115522,219307.997593435,241.810938844781,1.17220682423337
"1478"," Rio Grande do Sul","RS",2020-01-19,1522,1437.76116789772,219318.593462121,84.2388321022815,1.05859028187933
"1479"," Rio Grande do Sul","RS",2020-01-26,1546,1483.00814920257,219329.166818862,62.9918507974278,1.04247572802031
"1480"," Rio Grande do Sul","RS",2020-02-02,1542,1530.62400223235,219339.717460067,11.3759977676455,1.00743226145092
"1481"," Rio Grande do Sul","RS",2020-02-09,1595,1570.12513409685,219350.245182144,24.8748659031462,1.01584260092585
"1482"," Rio Grande do Sul","RS",2020-02-16,1528,1591.52220670816,219360.749781504,-63.5222067081629,0.960087137684651
"1483"," Rio Grande do Sul","RS",2020-02-23,1487,1595.61182302968,219371.231054555,-108.611823029679,0.931930923635643
"1484"," Rio Grande do Sul","RS",2020-03-01,1513,1588.63517947548,219381.688797706,-75.6351794754794,0.952389837230942
"1485"," Rio Grande do Sul","RS",2020-03-08,1547,1577.08831348179,219392.122807367,-30.0883134817936,0.980921605198274
"1486"," Rio Grande do Sul","RS",2020-03-15,1566,1567.3835367746,219402.532879945,-1.38353677460236,0.999117295325527
"1487"," Rio Grande do Sul","RS",2020-03-22,1550,1565.50382005044,219412.918811851,-15.503820050443,0.990096593919558
"1488"," Rio Grande do Sul","RS",2020-03-29,1494,1573.12124850425,219423.280399492,-79.1212485042474,0.949704291020494
"1489"," Rio Grande do Sul","RS",2020-04-05,1417,1588.70551555482,219433.617439279,-171.705515554819,0.891921118247736
"1490"," Rio Grande do Sul","RS",2020-04-12,1507,1610.71188624124,219443.92972762,-103.711886241243,0.935611149872827
"1491"," Rio Grande do Sul","RS",2020-04-19,1488,1637.59193817664,219454.217060924,-149.591938176636,0.908651273440441
"1492"," Rio Grande do Sul","RS",2020-04-26,1525,1667.7581177273,219464.4792356,-142.758117727299,0.914401185513737
"1493"," Rio Grande do Sul","RS",2020-05-03,1479,1700.44198218268,219474.716048058,-221.441982182676,0.869773867910251
"1494"," Rio Grande do Sul","RS",2020-05-10,1593,1736.0408299182,219484.927294706,-143.0408299182,0.917605146461365
"1495"," Rio Grande do Sul","RS",2020-05-17,1677,1775.07149176805,219495.112771953,-98.0714917680546,0.944750680621674
"1496"," Rio Grande do Sul","RS",2020-05-24,1665,1818.1009654574,219505.272276208,-153.100965457396,0.915790724296283
"1497"," Rio Grande do Sul","RS",2020-05-31,1628,1865.74987945711,219515.40560388,-237.749879457113,0.872571408378548
"1498"," Rio Grande do Sul","RS",2020-06-07,1734,1917.40361340207,219525.512551379,-183.40361340207,0.904347935864867
"1499"," Rio Grande do Sul","RS",2020-06-14,1760,1969.38305255649,219535.592915113,-209.383052556491,0.893680890426732
"1500"," Rio Grande do Sul","RS",2020-06-21,1743,2017.18617382158,219545.646491491,-274.186173821583,0.864074929037346
"1501"," Rio Grande do Sul","RS",2020-06-28,1682,2055.90715005668,219555.673076923,-373.907150056676,0.818130332371105
"1502"," Rio Grande do Sul","RS",2020-07-05,1967,2080.39276625645,219565.672535493,-113.392766256455,0.94549453925448
"1503"," Rio Grande do Sul","RS",2020-07-12,2010,2086.8422238896,219575.645001993,-76.8422238895969,0.963177751048964
"1504"," Rio Grande do Sul","RS",2020-07-19,2221,2077.09587435282,219585.59067889,143.904125647177,1.06928140748054
"1505"," Rio Grande do Sul","RS",2020-07-26,2116,2054.66888823381,219595.509768651,61.331111766186,1.02984963276438
"1506"," Rio Grande do Sul","RS",2020-08-02,2215,2023.21132561282,219605.402473744,191.788674387178,1.09479418781381
"1507"," Rio Grande do Sul","RS",2020-08-09,2106,1986.32577201808,219615.268996636,119.674227981915,1.06024904356969
"1508"," Rio Grande do Sul","RS",2020-08-16,2024,1947.2822711341,219625.109539794,76.7177288659032,1.03939733340314
"1509"," Rio Grande do Sul","RS",2020-08-23,2019,1907.95117474262,219634.924305685,111.048825257378,1.05820317979173
"1510"," Rio Grande do Sul","RS",2020-08-30,1968,1869.5445336471,219644.713496778,98.4554663529011,1.05266280881838
