"","dpto","date","isoweek","dts","bsn","exposure","excess","pscore"
"2164","Huila",2020-03-01,"2020-W09-7",122.944481309445,114.406926169753,21523.577957351,1.07462446047213,1.07462446047213
"2165","Huila",2020-03-08,"2020-W10-7",124.006635700066,113.839311547689,21527.5291334552,1.08931294483556,1.08931294483556
"2166","Huila",2020-03-15,"2020-W11-7",106.691252529795,113.118982440108,21531.4688797243,0.943177265462799,0.943177265462799
"2167","Huila",2020-03-22,"2020-W12-7",99.7953581789779,111.983492115233,21535.3967419255,0.891161333639128,0.891161333639128
"2168","Huila",2020-03-29,"2020-W13-7",89.6798611111111,110.501772597544,21539.3122658265,0.811569434616511,0.811569434616511
"2169","Huila",2020-04-05,"2020-W14-7",81.4651830581479,108.98442918003,21543.2149971944,0.747493781185718,0.747493781185718
"2170","Huila",2020-04-12,"2020-W15-7",117.578117647059,107.732719877898,21547.1044817969,1.09138725709626,1.09138725709626
"2171","Huila",2020-04-19,"2020-W16-7",120.469073350195,107.035230084951,21550.9802654013,1.12550861295465,1.12550861295465
"2172","Huila",2020-04-26,"2020-W17-7",115.612268518519,107.172881596039,21554.841893775,1.07874554455193,1.07874554455193
"2173","Huila",2020-05-03,"2020-W18-7",86.5049318929075,108.202437151925,21558.6889126855,0.799473044876501,0.799473044876501
"2174","Huila",2020-05-10,"2020-W19-7",103.834571235652,109.885509401564,21562.5208679002,0.944934157389219,0.944934157389219
"2175","Huila",2020-05-17,"2020-W20-7",95.623223267002,111.961389228932,21566.3373051866,0.85407321153793,0.85407321153793
"2176","Huila",2020-05-24,"2020-W21-7",110.774482611479,114.154706931284,21570.137770312,0.970389093794962,0.970389093794962
"2177","Huila",2020-05-31,"2020-W22-7",105.598480050665,116.169390578108,21573.9218090438,0.909004338622781,0.909004338622781
"2178","Huila",2020-06-07,"2020-W23-7",82.5906170916878,117.7713019237,21577.6889671496,0.701279647440726,0.701279647440726
"2179","Huila",2020-06-14,"2020-W24-7",99.4258462689359,118.902346837164,21581.4387903967,0.83619750924764,0.83619750924764
"2180","Huila",2020-06-21,"2020-W25-7",101.296648237733,119.533409554989,21585.1708245526,0.847433772824275,0.847433772824275
"2181","Huila",2020-06-28,"2020-W26-7",108.440672433491,119.641228380228,21588.8846153846,0.906382138512147,0.906382138512147
"2182","Huila",2020-07-05,"2020-W27-7",127.652013476657,119.209218784374,21592.5798448062,1.07082333714101,1.07082333714101
"2183","Huila",2020-07-12,"2020-W28-7",91.4182357301705,118.259019695227,21596.2567393144,0.773033938263399,0.773033938263399
"2184","Huila",2020-07-19,"2020-W29-7",128.348868901608,116.940591943684,21599.9156615521,1.09755617590356,1.09755617590356
"2185","Huila",2020-07-26,"2020-W30-7",117.484848484848,115.432281945784,21603.5569741624,1.01778156425972,1.01778156425972
"2186","Huila",2020-08-02,"2020-W31-7",129.590790939473,113.90548930653,21607.1810397882,1.13770452792431,1.13770452792431
"2187","Huila",2020-08-09,"2020-W32-7",154.546722454672,112.523130408951,21610.7882210726,1.37346625438691,1.37346625438691
"2188","Huila",2020-08-16,"2020-W33-7",175.433846555324,111.423290774821,21614.3788806584,1.57448093065088,1.57448093065088
"2189","Huila",2020-08-23,"2020-W34-7",155.519190509421,110.613492231558,21617.9533811886,1.40596944705315,1.40596944705315
"2190","Huila",2020-08-30,"2020-W35-7",150.462419260129,110.046604850138,21621.5120853063,1.36726089337358,1.36726089337358
"2191","Huila",2020-09-06,"2020-W36-7",180.656834422989,109.677877636717,21625.0553556545,1.64715837246025,1.64715837246025
"2192","Huila",2020-09-13,"2020-W37-7",163.817554858934,109.464348487797,21628.583554876,1.49653797900416,1.49653797900416
"2193","Huila",2020-09-20,"2020-W38-7",163.064935064935,109.362799881623,21632.0970456139,1.49104572342187,1.49104572342187
"2194","Huila",2020-09-27,"2020-W39-7",168.735647096983,109.310175090111,21635.5961905111,1.54364080889893,1.54364080889893
"2195","Huila",2020-10-04,"2020-W40-7",188.811555703138,109.227970853427,21639.0813522107,1.72860078080644,1.72860078080644
"2196","Huila",2020-10-11,"2020-W41-7",163.684763289708,109.03755391972,21642.5528933556,1.50117787317773,1.50117787317773
"2197","Huila",2020-10-18,"2020-W42-7",202.781935483871,108.661062111237,21646.0111765887,1.86618768070095,1.86618768070095
"2198","Huila",2020-10-25,"2020-W43-7",236.529850746269,108.027118793949,21649.4565645532,2.1895414168865,2.1895414168865
"2199","Huila",2020-11-01,"2020-W44-7",207.849474720945,107.247330815988,21652.8894198918,1.93803867321945,1.93803867321945
"2200","Huila",2020-11-08,"2020-W45-7",206.047755949529,106.663341985614,21656.3101052477,1.93175792276712,1.93175792276712
"2201","Huila",2020-11-15,"2020-W46-7",236.073059360731,106.62579038524,21659.7189832638,2.21403338261594,2.21403338261594
"2202","Huila",2020-11-22,"2020-W47-7",188.291312028264,107.490753733162,21663.1164165831,1.75169775528492,1.75169775528492
"2203","Huila",2020-11-29,"2020-W48-7",166.00127754711,109.64261936129,21666.5027678486,1.51402144999938,1.51402144999938
"2204","Huila",2020-12-06,"2020-W49-7",154.918587780106,113.217967643729,21669.8783997031,1.36832157478396,1.36832157478396
"2205","Huila",2020-12-13,"2020-W50-7",138.498194945848,117.681631845098,21673.2436747898,1.1768888039227,1.1768888039227
"2206","Huila",2020-12-20,"2020-W51-7",159.665570339363,122.327465304824,21676.5989557516,1.3052307586158,1.3052307586158
"2207","Huila",2020-12-27,"2020-W52-7",168.023255813953,126.335624844313,21679.9446052315,1.32997526248842,1.32997526248842
"2208","Huila",2021-01-03,"2020-W53-7",207.951724137931,128.78902098943,21683.2809858724,1.61466965538156,1.61466965538156
"2209","Huila",2021-01-10,"2021-W01-7",196.733899151273,128.803198682209,21686.6084603173,1.52739917303348,1.52739917303348
"2210","Huila",2021-01-17,"2021-W02-7",193.704794439863,129.019683786409,21689.9273912093,1.50135846527527,1.50135846527527
"2211","Huila",2021-01-24,"2021-W03-7",243.884466361395,127.417813323369,21693.2381411912,1.91405314532003,1.91405314532003
"2212","Huila",2021-01-31,"2021-W04-7",221.172037422037,124.732109701784,21696.5410729061,1.77317643348475,1.77317643348475
"2213","Huila",2021-02-07,"2021-W05-7",203.118239886444,121.682866011765,21699.8365489969,1.66924273353988,1.66924273353988
"2214","Huila",2021-02-14,"2021-W06-7",173.218897637795,118.935836164865,21703.1249321066,1.45640627100552,1.45640627100552
"2215","Huila",2021-02-21,"2021-W07-7",157.92773932129,117.020963063499,21706.4065848783,1.34956793370085,1.34956793370085
"2216","Huila",2021-02-28,"2021-W08-7",165.709042076992,115.863831097518,21709.6818699548,1.43020509944576,1.43020509944576
"2217","Huila",2021-03-07,"2021-W09-7",106.742590264056,115.148552753739,21712.9511499792,0.926998974032609,0.926998974032609
"2218","Huila",2021-03-14,"2021-W10-7",123.553327085286,114.573447825899,21716.2147875944,1.07837661718125,1.07837661718125
"2219","Huila",2021-03-21,"2021-W11-7",126.028438561975,113.84472083844,21719.4731454434,1.10702048925769,1.10702048925769
"2220","Huila",2021-03-28,"2021-W12-7",136.70667113644,112.698268684871,21722.7265861693,1.21303257567072,1.21303257567072
"2221","Huila",2021-04-04,"2021-W13-7",134.617796219456,111.203505045903,21725.9754724148,1.21055353573512,1.21055353573512
"2222","Huila",2021-04-11,"2021-W14-7",122.5226644555,109.673033872497,21729.2201668232,1.11716308129072,1.11716308129072
"2223","Huila",2021-04-18,"2021-W15-7",147.55543747786,108.410012712053,21732.4610320372,1.36108680173095,1.36108680173095
"2224","Huila",2021-04-25,"2021-W16-7",148.486786888965,107.704809409513,21735.6984307,1.37864583487996,1.37864583487996
"2225","Huila",2021-05-02,"2021-W17-7",146.430776214253,107.840045826949,21738.9327254544,1.35785157629876,1.35785157629876
"2226","Huila",2021-05-09,"2021-W18-7",145.5366756393,108.872764056609,21742.1642789435,1.33675926114659,1.33675926114659
"2227","Huila",2021-05-16,"2021-W19-7",160.567564571555,110.563032527759,21745.3934538103,1.45227171234872,1.45227171234872
"2228","Huila",2021-05-23,"2021-W20-7",182.86198920586,112.648491788555,21748.6206126976,1.62329727014098,1.62329727014098
"2229","Huila",2021-05-30,"2021-W21-7",184.888030888031,114.852064336563,21751.8461182486,1.60979284052078,1.60979284052078
"2230","Huila",2021-06-06,"2021-W22-7",202.761254838053,116.875876619114,21755.0703331061,1.73484264420818,1.73484264420818
"2231","Huila",2021-06-13,"2021-W23-7",192.909503602092,118.484396124614,21758.2936199132,1.6281426914579,1.6281426914579
"2232","Huila",2021-06-20,"2021-W24-7",216.8853302831,119.619219500287,21761.5163413128,1.81313112716456,1.81313112716456
"2233","Huila",2021-06-27,"2021-W25-7",236.80622509015,120.251099803513,21764.7388599479,1.96926452628778,1.96926452628778
"2234","Huila",2021-07-04,"2021-W26-7",264.400154873681,120.356679765078,21767.9615384615,2.19680499154479,2.19680499154479
"2235","Huila",2021-07-11,"2021-W27-7",305.103734439834,119.919317771781,21771.1847127831,2.54424174610864,2.54424174610864
"2236","Huila",2021-07-18,"2021-W28-7",243.509241410591,118.960817564404,21774.4086119882,2.04697014022081,2.04697014022081
"2237","Huila",2021-07-25,"2021-W29-7",254.116273033999,117.632057911493,21777.6334384389,2.16026377116686,2.16026377116686
"2238","Huila",2021-08-01,"2021-W30-7",242.669824660633,116.112455370986,21780.8593944972,2.08995515498564,2.08995515498564
"2239","Huila",2021-08-08,"2021-W31-7",167.978154187114,114.574422950234,21784.0866825251,1.46610517305487,1.46610517305487
"2240","Huila",2021-08-15,"2021-W32-7",191.665520797525,113.181826924317,21787.3155048848,1.6934301734296,1.6934301734296
"2241","Huila",2021-08-22,"2021-W33-7",146.061417603999,112.07354603712,21790.5460639382,1.30326399733638,1.30326399733638
"2242","Huila",2021-08-29,"2021-W34-7",120.008094879518,111.257126941303,21793.7785620474,1.07865534711167,1.07865534711167
"2243","Huila",2021-09-05,"2021-W35-7",113.734344230012,110.685148395173,21797.0132015744,1.02754837373441,1.02754837373441
"2244","Huila",2021-09-12,"2021-W36-7",114.973778307509,110.312586256244,21800.2501848814,1.04225439915295,1.04225439915295
"2245","Huila",2021-09-19,"2021-W37-7",128.073671497585,110.096219445122,21803.4897143303,1.16328855017064,1.16328855017064
"2246","Huila",2021-09-26,"2021-W38-7",109.98652031581,109.992573356708,21806.7319922833,0.999944968640032,0.999944968640032
"2247","Huila",2021-10-03,"2021-W39-7",122.044988953605,109.938223206219,21809.9772211022,1.11012335286405,1.11012335286405
"2248","Huila",2021-10-10,"2021-W40-7",108.992957746479,109.854212742018,21813.2256031493,0.992160018500508,0.992160018500508
"2249","Huila",2021-10-17,"2021-W41-7",119.077411671298,109.661458799457,21816.4773407865,1.08586383014529,1.08586383014529
"2250","Huila",2021-10-24,"2021-W42-7",101.955515297907,109.281656901077,21819.7326363759,0.932960921247724,0.932960921247724
"2251","Huila",2021-10-31,"2021-W43-7",121.108879067899,108.643027661189,21822.9916922796,1.11474138446865,1.11474138446865
"2252","Huila",2021-11-07,"2021-W44-7",120.430344827586,107.857818525472,21826.2547108596,1.11656573880311,1.11656573880311
"2253","Huila",2021-11-14,"2021-W45-7",141.064031920958,107.269616548705,21829.5218944779,1.31504182134285,1.31504182134285
"2254","Huila",2021-11-21,"2021-W46-7",141.966121050628,107.231043117161,21832.7934454965,1.32392744604298,1.32392744604298
"2255","Huila",2021-11-28,"2021-W47-7",124.850934044987,108.100181403328,21836.0695662777,1.15495582360922,1.15495582360922
"2256","Huila",2021-12-05,"2021-W48-7",124.976735665873,110.26357826756,21839.3504591833,1.13343624095538,1.13343624095538
"2257","Huila",2021-12-12,"2021-W49-7",143.483429394813,113.858567179327,21842.6363265754,1.26019001423781,1.26019001423781
"2258","Huila",2021-12-19,"2021-W50-7",145.564929084546,118.346939801369,21845.9273708162,1.22998473242197,1.22998473242197
"2259","Huila",2021-12-26,"2021-W51-7",150.538196834136,123.018556370622,21849.2237942675,1.2237031654038,1.2237031654038
"2260","Huila",2022-01-02,"2021-W52-7",159.722070844687,127.048951425231,21852.5257992916,1.2571695323175,1.2571695323175
"2261","Huila",2022-01-09,"2022-W01-7",204.67237008872,129.515873319049,21855.8335882504,1.58028792026542,1.58028792026542
"2262","Huila",2022-01-16,"2022-W02-7",186.349206349206,129.733371942098,21859.1473635059,1.43640147141459,1.43640147141459
"2263","Huila",2022-01-23,"2022-W03-7",191.364102564103,128.1225431617,21862.4673274203,1.49360212373077,1.49360212373077
"2264","Huila",2022-01-30,"2022-W04-7",222.536969253294,125.421971855281,21865.7936823556,1.77430609614454,1.77430609614454
"2265","Huila",2022-02-06,"2022-W05-7",192.275667888947,122.355929381407,21869.1266306738,1.57144544494928,1.57144544494928
"2266","Huila",2022-02-13,"2022-W06-7",197.612220916569,119.593845471619,21872.466374737,1.65236112391305,1.65236112391305
"2267","Huila",2022-02-20,"2022-W07-7",163.235411140584,117.668590767688,21875.8131169072,1.38724709861494,1.38724709861494
"2268","Huila",2022-02-27,"2022-W08-7",144.410046511628,116.505337632219,21879.1670595464,1.23951442437339,1.23951442437339
"2269","Huila",2022-03-06,"2022-W09-7",135.39009590918,115.786451081415,21882.5284050168,1.1693086250133,1.1693086250133
"2270","Huila",2022-03-13,"2022-W10-7",122.2342,115.208580394295,21885.8973556804,1.06098173922168,1.06098173922168
"2271","Huila",2022-03-20,"2022-W11-7",110.023265306122,114.476299803328,21889.2741138992,0.96110081733201,0.96110081733201
"2272","Huila",2022-03-27,"2022-W12-7",96.0678520335173,113.324035586312,21892.6588820352,0.847727064576236,0.847727064576236
"2273","Huila",2022-04-03,"2022-W13-7",116.145941457339,111.821578227012,21896.0518624505,1.03867199246238,1.03867199246238
"2274","Huila",2022-04-10,"2022-W14-7",117.414634146341,110.283261852741,21899.4532575073,1.06466414008612,1.06466414008612
"2275","Huila",2022-04-17,"2022-W15-7",100.09183457052,109.01392865996,21902.8632695674,0.918156384242689,0.918156384242689
"2276","Huila",2022-04-24,"2022-W16-7",124.955974842767,108.305568416355,21906.282100993,1.15373546041884,1.15373546041884
"2277","Huila",2022-05-01,"2022-W17-7",92.8725773195876,108.442391545555,21909.7099541461,0.856423175438485,0.856423175438485
"2278","Huila",2022-05-08,"2022-W18-7",120.339454976303,109.481778068156,21913.1470313888,1.09917337021498,1.09917337021498
"2279","Huila",2022-05-15,"2022-W19-7",109.289039188383,111.182475265934,21916.593535083,0.982970013277523,0.982970013277523
"2280","Huila",2022-05-22,"2022-W20-7",109.141831238779,113.280670575278,21920.049667591,0.963463852081025,0.963463852081025
"2281","Huila",2022-05-29,"2022-W21-7",108.919421896654,115.49774232693,21923.5156312746,0.943043731438016,0.943043731438016
"2282","Huila",2022-06-05,"2022-W22-7",117.634762184381,117.534145343059,21926.991628496,1.00085606477189,1.00085606477189
"2283","La Guajira",2020-01-05,"2020-W01-7",60.7158480811295,63.371674062795,18257.5914198603,0.958091276253269,0.958091276253269
"2284","La Guajira",2020-01-12,"2020-W02-7",63.5285657211346,62.4763927396178,18271.6549921254,1.0168411288709,1.0168411288709
"2285","La Guajira",2020-01-19,"2020-W03-7",48.4717444717445,61.5878691836579,18285.6002829719,0.787033958379035,0.787033958379035
"2286","La Guajira",2020-01-26,"2020-W04-7",61.4621212121212,60.7563850190355,18299.4263374864,1.01161583581486,1.01161583581486
"2287","La Guajira",2020-02-02,"2020-W05-7",49.3716948417859,60.0295704904897,18313.1322007554,0.822456240122653,0.822456240122653
"2288","La Guajira",2020-02-09,"2020-W06-7",54.4352067868505,59.4530526459009,18326.7169178654,0.915599861811362,0.915599861811362
"2289","La Guajira",2020-02-16,"2020-W07-7",48.5031016042781,59.0657523375726,18340.1795339031,0.821171316452098,0.821171316452098
"2290","La Guajira",2020-02-23,"2020-W08-7",52.6133390521124,58.8649264568585,18353.5190939549,0.893797753925203,0.893797753925203
"2291","La Guajira",2020-03-01,"2020-W09-7",53.4103074541031,58.8307316059579,18366.7346431076,0.907864070293052,0.907864070293052
"2292","La Guajira",2020-03-08,"2020-W10-7",45.3682813536828,58.9448012431771,18379.8252264475,0.769674006813862,0.769674006813862
"2293","La Guajira",2020-03-15,"2020-W11-7",55.3586687654599,59.18984712116,18392.7898890614,0.935273048638598,0.935273048638598
"2294","La Guajira",2020-03-22,"2020-W12-7",43.3454586029904,59.5493090121642,18405.6276760357,0.727891881904728,0.727891881904728
"2295","La Guajira",2020-03-29,"2020-W13-7",46.3513888888889,60.0079763884492,18418.337632457,0.772420462720535,0.772420462720535
"2296","La Guajira",2020-04-05,"2020-W14-7",50.2871500358938,60.5514833179452,18430.9188034119,0.830485849072346,0.830485849072346
"2297","La Guajira",2020-04-12,"2020-W15-7",42.2075294117647,61.1652977853978,18443.370233987,0.690056795927854,0.690056795927854
"2298","La Guajira",2020-04-19,"2020-W16-7",57.2228098413428,61.8345007982427,18455.6909692687,0.925418805078621,0.925418805078621
"2299","La Guajira",2020-04-26,"2020-W17-7",54.2875,62.5433819373196,18467.8800543438,0.867997513380495,0.867997513380495
"2300","La Guajira",2020-05-03,"2020-W18-7",55.3229215594176,63.2660734194562,18479.9365342987,0.874448477189737,0.874448477189737
"2301","La Guajira",2020-05-10,"2020-W19-7",49.3970290344362,63.9630637643512,18491.85945422,0.772274280300607,0.772274280300607
"2302","La Guajira",2020-05-17,"2020-W20-7",52.3411327356221,64.5922909671348,18503.6478591943,0.810330953615716,0.810330953615716
"2303","La Guajira",2020-05-24,"2020-W21-7",50.3520375506721,65.110250972562,18515.3007943081,0.7733350248011,0.7733350248011
"2304","La Guajira",2020-05-31,"2020-W22-7",48.273590880304,65.4726737876064,18526.817304648,0.73730898843239,0.73730898843239
"2305","La Guajira",2020-06-07,"2020-W23-7",43.3097138407631,65.6538990922173,18538.1964353006,0.659667048562194,0.659667048562194
"2306","La Guajira",2020-06-14,"2020-W24-7",44.1892650084159,65.6708601524918,18549.4372313524,0.672889998787982,0.672889998787982
